GKGRECORDID,DATE,SOURCECOMMONNAME,DOCUMENTIDENTIFIER,theme_list,tone_value
20260412101500-264,20260412101500,boredpanda.com,https://www.boredpanda.com/teacher-family-discussion-reprimanded-child/?cexp_id=150762&cexp_var=34&_f=homepage_featured,"['TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'TAX_FNCACT_TEACHER', 'EDUCATION', 'EDUCATION', 'EDUCATION', 'EDUCATION', 'EDUCATION', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_CHILD', 'TAX_FNCACT_STUDENTS']",-1.8716577540107
20260412101500-265,20260412101500,cyprus-mail.com,https://cyprus-mail.com/2026/04/12/boat-completely-destroyed-by-fire-in-kofinou,"['CRISISLEX_CRISISLEXREC', 'SECURITY_SERVICES', 'TAX_FNCACT_POLICE', 'CRISISLEX_C07_SAFETY', 'DISASTER_FIRE', 'CRISISLEX_T01_CAUTION_ADVICE', 'MARITIME', 'MARITIME', 'CRISISLEX_T04_INFRASTRUCTURE']",-3.125
20260412101500-266,20260412101500,boredpanda.com,https://www.boredpanda.com/funny-relatable-clean-memes/?cexp_id=150760&cexp_var=9&_f=homepage_featured,"['MEDIA_SOCIAL', 'WB_652_ICT_APPLICATIONS', 'WB_662_SOCIAL_MEDIA', 'WB_658_ENTERPRISE_APPLICATIONS', 'WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION', 'WB_1462_WATER_SANITATION_AND_HYGIENE', 'WB_635_PUBLIC_HEALTH', 'WB_621_HEALTH_NUTRITION_AND_POPULATION', 'EPU_POLICY_POLITICAL', 'WB_678_DIGITAL_GOVERNMENT', 'WB_694_BROADCAST_AND_MEDIA', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES']",0.833333333333333
20260412101500-267,20260412101500,kashmirreader.com,https://kashmirreader.com/2026/04/12/mirwaiz-visits-fire-hit-madrasa-ashraf-ul-uloom-hyderpora/,"['TAX_FNCACT_AUTHORITIES', 'EPU_POLICY_AUTHORITIES', 'TAX_RELIGION_MOSQUE', 'TAX_FNCACT_STUDENT', 'CRISISLEX_T01_CAUTION_ADVICE', 'TAX_FNCACT_STAFF_MEMBER', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'CRISISLEX_CRISISLEXREC', 'CRISISLEX_T11_UPDATESSYMPATHY', 'EPU_CATS_MIGRATION_FEAR_FEAR']",2.7027027027027
20260412101500-268,20260412101500,dailypioneer.com,https://dailypioneer.com/news/struck-over-200-hezbollah-targets-in-the-last-24-hours-says-israel,"['KILL', 'CRISISLEX_T03_DEAD', 'MANMADE_DISASTER_IMPLIED', 'BORDER', 'CRISISLEX_CRISISLEXREC', 'CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE', 'MILITARY', 'DRONES', 'TAX_TERROR_GROUP_HEZBOLLAH', 'TAX_POLITICAL_PARTY_HEZBOLLAH', 'TERROR', 'ARMEDCONFLICT']",-1.76991150442478
20260412101500-269,20260412101500,smh.com.au,https://www.smh.com.au/national/nsw/every-school-will-offer-gifted-education-but-who-decides-who-is-gifted-20260410-p5zmwx.html,"['TAX_FNCACT_SPOKESMAN', 'TAX_FNCACT_SPOKESMAN', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'EDUCATION', 'EDUCATION', 'EDUCATION', 'EDUCATION', 'EDUCATION', 'EDUCATION', 'EDUCATION', 'EDUCATION', 'SOC_POINTSOFINTEREST_SCHOOL', 'SOC_POINTSOFINTEREST_SCHOOL', 'SOC_POINTSOFINTEREST_SCHOOL', 'SOC_POINTSOFINTEREST_SCHOOL', 'SOC_POINTSOFINTEREST_SCHOOL', 'SOC_POINTSOFINTEREST_SCHOOL', 'SOC_POINTSOFINTEREST_SCHOOL', 'SOC_POINTSOFINTEREST_SCHOOL', 'TAX_FNCACT_PRINCIPAL', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'WB_470_EDUCATION', 'LEADER', 'TAX_FNCACT_PRESIDENT', 'USPEC_POLITICS_GENERAL1', 'TAX_FNCACT_DEPUTY', 'TAX_MILITARY_TITLE_OFFICER', 'TAX_FNCACT_OFFICER', 'WB_1467_EDUCATION_FOR_ALL', 'WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS', 'WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET', 'CRISISLEX_T11_UPDATESSYMPATHY', 'GENERAL_GOVERNMENT', 'GENERAL_GOVERNMENT', 'EPU_POLICY_GOVERNMENT', 'EPU_POLICY_GOVERNMENT', 'SOC_POINTSOFINTEREST_COLLEGE', 'SOC_POINTSOFINTEREST_COLLEGE', 'TAX_FNCACT_PROFESSOR', 'TAX_FNCACT_EDITOR', 'USPEC_POLICY1', 'USPEC_POLICY1', 'EPU_POLICY_POLICY', 'EPU_POLICY_POLICY', 'SOC_POINTSOFINTEREST_HIGH_SCHOOL', 'SOC_POINTSOFINTEREST_HIGH_SCHOOL', 'SOC_POINTSOFINTEREST_HIGH_SCHOOL', 'TAX_FNCACT_DEPARTMENT_HEAD', 'TAX_RELIGION_CATHOLIC', 'TAX_RELIGION_CATHOLIC', 'TAX_FNCACT_EDUCATOR', 'TAX_FNCACT_CHILDREN', 'TAX_FNCACT_CHILDREN', 'TAX_FNCACT_CHILDREN', 'UNGP_FORESTS_RIVERS_OCEANS', 'SOC_POINTSOFINTEREST_SCHOOLS', 'SOC_POINTSOFINTEREST_SCHOOLS', 'SOC_POINTSOFINTEREST_SCHOOLS', 'SOC_POINTSOFINTEREST_SCHOOLS', 'SOC_POINTSOFINTEREST_SCHOOLS', 'SOC_POINTSOFINTEREST_SCHOOLS', 'SOC_POINTSOFINTEREST_SCHOOLS', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_STUDENT', 'TAX_FNCACT_CONSULTANT', 'SOC_POINTSOFINTEREST_UNIVERSITY']",4.55635491606715
20260412101500-270,20260412101500,moneycontrol.com,https://www.moneycontrol.com/world/china-taiwan-ties-thaw-slightly-as-beijing-restores-flights-trade-and-exchanges-after-kmt-xi-meeting-article-13886697.html,"['TAX_FNCACT_CHAIRMAN', 'TAX_WORLDFISH_GROUPER', 'TAX_FNCACT_UNION_MEMBER', 'BAN', 'BAN', 'TAX_FNCACT_COMMUNIST', 'WB_678_DIGITAL_GOVERNMENT', 'WB_678_DIGITAL_GOVERNMENT', 'WB_678_DIGITAL_GOVERNMENT', 'WB_694_BROADCAST_AND_MEDIA', 'WB_694_BROADCAST_AND_MEDIA', 'WB_694_BROADCAST_AND_MEDIA', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES', 'TAX_WORLDFISH_FISH', 'TOURISM', 'TOURISM', 'TAX_FNCACT_TOURISTS', 'TAX_FNCACT_TOURISTS', 'EPU_POLICY_POLITICAL', 'EPU_POLICY_POLITICAL', 'EPU_POLICY_POLITICAL', 'EPU_POLICY_POLITICAL', 'EPU_POLICY_POLITICAL', 'EPU_POLICY_POLITICAL', 'TAX_POLITICAL_PARTY_COMMUNIST_PARTY', 'EPU_ECONOMY', 'EPU_ECONOMY', 'EPU_ECONOMY', 'EPU_ECONOMY', 'EPU_ECONOMY', 'EPU_ECONOMY_HISTORIC', 'EPU_ECONOMY_HISTORIC', 'EPU_ECONOMY_HISTORIC', 'EPU_ECONOMY_HISTORIC', 'EPU_ECONOMY_HISTORIC', 'TAX_TERROR_GROUP_DEMOCRATIC_PROGRESSIVE_PARTY', 'TAX_TERROR_GROUP_DEMOCRATIC_PROGRESSIVE_PARTY', 'TAX_POLITICAL_PARTY_DEMOCRATIC_PROGRESSIVE_PARTY', 'TAX_POLITICAL_PARTY_DEMOCRATIC_PROGRESSIVE_PARTY', 'ELECTION', 'TAX_POLITICAL_PARTY_KUOMINTANG', 'TAX_POLITICAL_PARTY_KUOMINTANG', 'WB_2670_JOBS', 'WB_2769_JOBS_STRATEGIES', 'WB_2840_INTEGRATION', 'WB_2836_MIGRATION_POLICIES_AND_JOBS', 'WB_696_PUBLIC_SECTOR_MANAGEMENT', 'WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES', 'WB_723_PUBLIC_ADMINISTRATION', 'WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR', 'AGRICULTURE', 'WB_435_AGRICULTURE_AND_FOOD_SECURITY', 'WB_1050_AQUACULTURE', 'WB_1949_CLIMATE_SMART_AGRICULTURE', 'MARITIME', 'WB_1921_PRIVATE_SECTOR_DEVELOPMENT', 'WB_405_BUSINESS_CLIMATE', 'WB_2531_INSPECTIONS_LICENSING_AND_PERMITS', 'WB_2530_BUSINESS_ENVIRONMENT', 'TAX_FNCACT_OFFICIALS', 'TAX_FNCACT_OFFICIALS', 'AFFECT', 'TAX_FNCACT_LEADER', 'TAX_FNCACT_LEADER', 'TAX_FNCACT_LEADER', 'USPEC_UNCERTAINTY1', 'WB_1160_SHOCKS_AND_VULNERABILITY', 'WB_695_POVERTY', 'CRISISLEX_C07_SAFETY', 'USPEC_POLITICS_GENERAL1', 'USPEC_POLITICS_GENERAL1', 'USPEC_POLITICS_GENERAL1', 'USPEC_POLITICS_GENERAL1', 'TAX_POLITICAL_PARTY_PROGRESSIVE_PARTY', 'TAX_POLITICAL_PARTY_PROGRESSIVE_PARTY', 'WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY', 'WB_772_TRADE_FACILITATION_AND_LOGISTICS', 'WB_699_URBAN_DEVELOPMENT', 'WB_866_CONNECTIVITY_AND_LAGGING_REGIONS', 'WB_698_TRADE', 'WB_797_NATIONAL_URBAN_POLICIES', 'DEMOCRACY', 'DEMOCRACY', 'TAX_FNCACT_FARMERS', 'WB_137_WATER', 'TAX_FNCACT_OFFICIAL', 'TAX_FNCACT_OFFICIAL', 'TAX_FNCACT_OFFICIAL', 'TAX_FNCACT_VICE_CHAIRMAN', 'WB_825_TOURISM', 'WB_346_COMPETITIVE_INDUSTRIES', 'WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS', 'TAX_FNCACT_AUTHORITIES', 'CRISISLEX_CRISISLEXREC', 'EPU_POLICY_AUTHORITIES', 'TAX_ETHNICITY_TAIWANESE', 'TAX_ETHNICITY_TAIWANESE', 'TAX_ETHNICITY_TAIWANESE', 'TAX_ETHNICITY_TAIWANESE', 'TAX_ETHNICITY_TAIWANESE', 'USPEC_POLICY1', 'EPU_POLICY_POLICY', 'ARMEDCONFLICT', 'EPU_CATS_NATIONAL_SECURITY', 'TAX_WORLDMAMMALS_DRILLS', 'GENERAL_GOVERNMENT', 'GENERAL_GOVERNMENT', 'EPU_POLICY_GOVERNMENT', 'EPU_POLICY_GOVERNMENT', 'TAX_ETHNICITY_CHINESE', 'TAX_ETHNICITY_CHINESE', 'TAX_ETHNICITY_CHINESE', 'TAX_WORLDLANGUAGES_CHINESE', 'TAX_WORLDLANGUAGES_CHINESE', 'TAX_WORLDLANGUAGES_CHINESE', 'SOVEREIGNTY', 'WB_180_FOOD_SAFETY', 'WB_1967_AGRICULTURAL_RISK_AND_SECURITY', 'TAX_FNCACT_PILOT']",-0.319488817891374
20260412101500-271,20260412101500,theworldlink.com,https://theworldlink.com/opinion/holy-cow-history-they-killed-jesse-james-and-paid-for-it/article_e4deac93-e3cd-4c8b-993a-e5c72a44aa87.html,"['WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION', 'WB_1541_DEWORMING', 'WB_635_PUBLIC_HEALTH', 'WB_621_HEALTH_NUTRITION_AND_POPULATION', 'WB_503_SCHOOL_HEALTH', 'MANMADE_DISASTER_IMPLIED', 'NEGOTIATIONS', 'TAX_WEAPONS_SHOTGUN', 'TAX_FNCACT_POLITICIANS', 'SOC_POINTSOFINTEREST_PRISON', 'WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_2490_NATIONAL_PROTECTION_AND_SECURITY', 'TAX_FNCACT_CRIMINAL', 'SOC_PARDON', 'SOC_PARDON', 'SOC_GENERALCRIME', 'TAX_FNCACT_POLICEMAN', 'TAX_FNCACT_POLICEMAN', 'ORGANIZED_CRIME', 'WB_2433_CONFLICT_AND_VIOLENCE', 'WB_2452_GANGS', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_2445_NON_STATE_SECURITY_ACTORS', 'BAN', 'TAX_FNCACT_OUTLAW', 'WOUND', 'TAX_FNCACT_HERO', 'SOC_SUICIDE', 'TAX_WEAPONS_GUNS', 'KILL', 'CRISISLEX_CRISISLEXREC', 'CRISISLEX_T02_INJURED', 'CRISISLEX_T03_DEAD', 'LEADER', 'LEADER', 'LEADER', 'TAX_FNCACT_GOVERNOR', 'TAX_FNCACT_GOVERNOR', 'TAX_FNCACT_GOVERNOR', 'TAX_FNCACT_MAN', 'TAX_FNCACT_MAN', 'TAX_FNCACT_MAN', 'TAX_FNCACT_MAN', 'TAX_FNCACT_MAN', 'TRIAL', 'TAX_FNCACT_AUTHORITIES', 'EPU_POLICY_AUTHORITIES', 'TAX_DISEASE_TUBERCULOSIS', 'WB_1406_DISEASES', 'WB_1419_TUBERCULOSIS', 'WB_1415_COMMUNICABLE_DISEASE', 'UNGP_HEALTHCARE', 'CRIME_COMMON_ROBBERY', 'TAX_FNCACT_THIEVES']",-4.15472779369628
20260412101500-272,20260412101500,moneycontrol.com,https://www.moneycontrol.com/education/quote-of-the-day-by-socrates-the-perfect-human-being-is-all-human-beings-put-together-it-is-a-article-13886705.html,"['TAX_WORLDMAMMALS_HUMAN', 'TAX_WORLDMAMMALS_HUMAN', 'TAX_WORLDMAMMALS_HUMAN', 'TAX_WORLDMAMMALS_HUMAN', 'TAX_WORLDMAMMALS_HUMAN', 'TAX_FNCACT_PHILOSOPHER', 'EDUCATION', 'WB_470_EDUCATION', 'IDEOLOGY', 'SCIENCE']",7.18954248366013
20260412101500-273,20260412101500,theyeshivaworld.com,https://www.theyeshivaworld.com/news/date/2026/04/12,"['TAX_FNCACT_AUTHORITIES', 'CRISISLEX_CRISISLEXREC', 'EPU_POLICY_AUTHORITIES', 'CRISISLEX_C07_SAFETY', 'ARREST', 'SOC_GENERALCRIME', 'RELIGION', 'RELIGION', 'TAX_FNCACT_RABBI', 'ASSASSINATION']",-11.4285714285714
20260412101500-274,20260412101500,peoplesreview.com.np,https://peoplesreview.com.np/2026/04/12/rs-97-10-billion-spent-on-foreign-study-in-eight-months/,"['ECON_CURRENCY_EXCHANGE_RATE', 'ECON_CENTRALBANK', 'WB_1235_CENTRAL_BANKS', 'WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING', 'WB_1920_FINANCIAL_SECTOR_DEVELOPMENT', 'WB_1234_BANKING_INSTITUTIONS', 'EPU_POLICY_CENTRAL_BANK', 'EPU_CATS_MONETARY_POLICY', 'TAX_ETHNICITY_NEPALI', 'TAX_WORLDLANGUAGES_NEPALI', 'TAX_ECON_PRICE', 'USPEC_POLICY1', 'USPEC_POLICY1', 'EPU_POLICY_SPENDING', 'EPU_POLICY_SPENDING', 'EDUCATION', 'WB_470_EDUCATION', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS', 'TAX_FNCACT_STUDENTS']",-0.568181818181818
20260412101500-275,20260412101500,athens-times.com,https://athens-times.com/patras-butcher-shop-offers-takeaway-lamb-and-kokoretsi-over-80-spits-set-up-to-serve-customers/,"['CRISISLEX_T11_UPDATESSYMPATHY', 'TAX_FNCACT_BUTCHER', 'TAX_FNCACT_BUTCHER', 'EPU_ECONOMY_HISTORIC', 'PROTEST', 'STRIKE']",-4.28571428571429
20260412101500-276,20260412101500,cambrian-news.co.uk,https://www.cambrian-news.co.uk/news/entertainment/james-acaster-invites-hecklers-to-cardigan-comedy-show-895561,"['TAX_DISEASE_INFECTIOUS', 'TAX_FNCACT_COMEDIAN']",-3.84615384615385
20260412101500-277,20260412101500,el-balad.com,https://www.el-balad.com/16910439,"['TAX_FNCACT_CHAMPION', 'ARMEDCONFLICT', 'TAX_FNCACT_WOMEN', 'TAX_FNCACT_WOMEN', 'DELAY', 'DELAY', 'DELAY', 'USPEC_UNCERTAINTY1', 'USPEC_UNCERTAINTY1', 'USPEC_UNCERTAINTY1', 'CRISISLEX_C04_LOGISTICS_TRANSPORT', 'CRISISLEX_C04_LOGISTICS_TRANSPORT', 'CRISISLEX_C04_LOGISTICS_TRANSPORT', 'TAX_FNCACT_WOMAN', 'USPEC_POLICY1', 'EPU_UNCERTAINTY']",-2.03562340966921
20260412101500-278,20260412101500,herefordtimes.com,https://www.herefordtimes.com/news/26014054.maple-leaf-garage-bromyard-featured-sky-news/,"['MEDIA_MSM', 'TAX_ECON_PRICE', 'EPU_ECONOMY_HISTORIC', 'ARMEDCONFLICT', 'EPU_CATS_NATIONAL_SECURITY']",0.0
20260412101500-279,20260412101500,athens-times.com,https://athens-times.com/strait-of-hormuz-two-tankers-including-greek-owned-vessel-turn-back-as-us-iran-talks-collapse-2/,"['MARITIME_PIRACY', 'MARITIME_PIRACY', 'TRAFFIC', 'KILL', 'CRISISLEX_C07_SAFETY', 'UNGP_FORESTS_RIVERS_OCEANS', 'USPEC_POLICY1', 'EPU_UNCERTAINTY', 'TAX_ETHNICITY_CHINESE', 'TAX_WORLDLANGUAGES_CHINESE', 'MARITIME_INCIDENT', 'MARITIME', 'MANMADE_DISASTER_IMPLIED', 'ECON_OILPRICE', 'WB_137_WATER', 'TAX_ETHNICITY_ARAB', 'TAX_ETHNICITY_ARAB', 'TAX_ETHNICITY_IRANIAN', 'TAX_ETHNICITY_IRANIAN', 'TAX_ETHNICITY_IRANIAN', 'TAX_ETHNICITY_IRANIAN', 'TAX_ETHNICITY_PERSIAN', 'TAX_ETHNICITY_PERSIAN', 'TAX_WORLDLANGUAGES_PERSIAN', 'TAX_WORLDLANGUAGES_PERSIAN', 'NEGOTIATIONS', 'NEGOTIATIONS', 'WB_696_PUBLIC_SECTOR_MANAGEMENT', 'WB_696_PUBLIC_SECTOR_MANAGEMENT', 'WB_840_JUSTICE', 'WB_840_JUSTICE', 'WB_2473_DIPLOMACY_AND_NEGOTIATIONS', 'WB_2473_DIPLOMACY_AND_NEGOTIATIONS', 'WB_939_NEGOTIATION', 'WB_939_NEGOTIATION', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT', 'WB_936_ALTERNATIVE_DISPUTE_RESOLUTION', 'WB_936_ALTERNATIVE_DISPUTE_RESOLUTION', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE', 'WB_843_DISPUTE_RESOLUTION', 'WB_843_DISPUTE_RESOLUTION', 'WB_2471_PEACEKEEPING', 'WB_2471_PEACEKEEPING', 'ENV_OIL', 'ENV_OIL']",-2.63157894736842
20260412101500-280,20260412101500,athens-times.com,https://athens-times.com/crete-94-migrants-rescued-from-three-boats-south-of-kalo-limani/,"['DRONES', 'DRONES', 'DRONES', 'WB_137_WATER', 'SOC_USSECURITYAGENCIES', 'MARITIME_INCIDENT', 'MARITIME', 'MANMADE_DISASTER_IMPLIED', 'TAX_FNCACT_GUARD', 'SURVEILLANCE']",0.0
20260412101500-281,20260412101500,eadt.co.uk,https://www.eadt.co.uk/news/national/26014084.russia-ukraine-trade-blame-violating-orthodox-easter-ceasefire/,"['TAX_ETHNICITY_RUSSIAN', 'TAX_ETHNICITY_RUSSIAN', 'TAX_ETHNICITY_RUSSIAN', 'TAX_ETHNICITY_RUSSIAN', 'TAX_WORLDLANGUAGES_RUSSIAN', 'TAX_WORLDLANGUAGES_RUSSIAN', 'TAX_WORLDLANGUAGES_RUSSIAN', 'TAX_WORLDLANGUAGES_RUSSIAN', 'CRISISLEX_O02_RESPONSEAGENCIESATCRISIS', 'TAX_MILITARY_TITLE_OFFICER', 'TAX_FNCACT_OFFICER', 'DISASTER_FIRE', 'CRISISLEX_T04_INFRASTRUCTURE', 'TAX_FOODSTAPLES_BREAD', 'TAX_FOODSTAPLES_BREAD', 'TAX_RELIGION_ORTHODOX', 'WOUND', 'CRISISLEX_C03_WELLBEING_HEALTH', 'CRISISLEX_T02_INJURED', 'EPU_CATS_NATIONAL_SECURITY', 'TAX_WEAPONS_DRONE_STRIKE', 'TAX_FNCACT_MILITARY_OFFICER', 'ARMEDCONFLICT', 'TAX_WEAPONS_BOMBS', 'CRISISLEX_T01_CAUTION_ADVICE', 'TAX_WORLDLANGUAGES_RUSSIA', 'TAX_WORLDLANGUAGES_RUSSIA', 'TAX_WORLDLANGUAGES_RUSSIA', 'TAX_WORLDLANGUAGES_RUSSIA', 'TAX_WORLDLANGUAGES_RUSSIA', 'CRISISLEX_CRISISLEXREC', 'DRONES', 'DRONES', 'DRONES', 'CEASEFIRE', 'CEASEFIRE', 'CEASEFIRE', 'CEASEFIRE', 'CEASEFIRE', 'TAX_ETHNICITY_UKRAINIAN', 'TAX_ETHNICITY_UKRAINIAN', 'TAX_ETHNICITY_UKRAINIAN', 'TAX_ETHNICITY_UKRAINIAN', 'TAX_ETHNICITY_UKRAINIAN', 'TAX_WORLDLANGUAGES_UKRAINIAN', 'TAX_WORLDLANGUAGES_UKRAINIAN', 'TAX_WORLDLANGUAGES_UKRAINIAN', 'TAX_WORLDLANGUAGES_UKRAINIAN', 'TAX_WORLDLANGUAGES_UKRAINIAN', 'LEADER', 'LEADER', 'TAX_FNCACT_PRESIDENT', 'TAX_FNCACT_PRESIDENT', 'USPEC_POLITICS_GENERAL1', 'USPEC_POLITICS_GENERAL1']",-9.74576271186441
